"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2022","65",NA,"Shellfish","0.746235174950477","1","0.80952380952381","0.80952380952381","0","0.857142857142857","Santa Barbara"
"2022","1",NA,"DTS groundfish","0.088246307233968","0.1123247398862","0","0","0.238095238095238","0.714285714285714","Santa Barbara"
"2022","3",NA,"Non-DTS groundfish","0.214585322347164","0.398858024051791","0","0","0.476190476190476","1","Santa Barbara"
"2022","55",NA,"CA halibut/croaker","0.191228410459398","0.304635349435509","0.285714285714286","0.285714285714286","0","1","Santa Barbara"
"2022","20",NA,"Prawns/shrimp","0.336674289371659","0.497090953002005","0.523809523809524","0.523809523809524","0","1","Santa Barbara"
"2022","35",NA,"Tuna","0.0657832623307646","0.0862297396850227","0","0","0","0.714285714285714","Santa Barbara"
"2022","70",NA,"Squid","0.0010445682564876","0.000958862188653527","0","0","0.761904761904762","0.571428571428571","Santa Barbara"
"2022","60",NA,"Echinoderms","0.356202665050082","0.779125607411022","0","0","0","0.714285714285714","Santa Barbara"
"2022","35",NA,"Tuna","0.689902715569701","1","0.523809523809524","0.523809523809524","0","0.714285714285714","Los Angeles"
"2022","80",NA,"Other","0.385989190455114","0.591174615159425","0.142857142857143","0.142857142857143","0","0.857142857142857","Los Angeles"
"2022","70",NA,"Squid","0.416977443881299","0.841780186313708","0","0","0.666666666666667","0.714285714285714","Los Angeles"
"2022","65",NA,"Shellfish","0.252916450741806","0.255263804686279","0.380952380952381","0.380952380952381","0","0.714285714285714","Los Angeles"
"2022","55",NA,"CA halibut/croaker","0.128244155869309","0.0924818333848069","0","0","0.571428571428571","0.857142857142857","Los Angeles"
"2022","60",NA,"Echinoderms","0.00183568753648058","0.000226681958732327","0","0","0","0.142857142857143","Los Angeles"
"2022","20",NA,"Prawns/shrimp","0.123138218776282","0.0587956781597123","0.285714285714286","0.285714285714286","0.285714285714286","0.714285714285714","Los Angeles"
"2022","1",NA,"DTS groundfish","0.000996137170008437","0.00141385555676873","0","0","0.523809523809524","0.428571428571429","Los Angeles"
"2022","30",NA,"Salmon","1","1","0","0","0","0.2","Unknown Ports"
"2022","35",NA,"Tuna","1","1","0","0","0","0.2","Unknown Ports"
"2022","25",NA,"Crab","0","3.73315435318549e-22","0","0","0","0","Unknown Ports"
"2022","60",NA,"Echinoderms","0","3.73315435318549e-22","0","0","0","0","Unknown Ports"
"2022","80",NA,"Other","0","3.73315435318549e-22","0","0","0","0","Unknown Ports"
"2022","20",NA,"Prawns/shrimp","0","3.73315435318549e-22","0","0","0","0","Unknown Ports"
"2023","25",NA,"Crab","0.826866852585103","1","0.25","0.25","0.25","0.375","Puget Sound"
"2023","80",NA,"Other","0","0","0","0","0","0","Puget Sound"
"2023","35",NA,"Tuna","0","0","0","0","0","0","Puget Sound"
"2023","30",NA,"Salmon","0.164105844190156","0.232143358625896","0.214285714285714","0.214285714285714","0.214285714285714","0.25","Puget Sound"
"2023","20",NA,"Prawns/shrimp","0.654364917822017","0.972383866916019","0","0","0","0.125","Puget Sound"
"2023","60",NA,"Echinoderms","0.0163042112744053","0.0242279981310583","0","0","0","0.125","Puget Sound"
"2023","1",NA,"DTS groundfish","0.165225026713422","0.000712759933849954","0","0","0","0.125","Puget Sound"
"2023","50",NA,"Pacific halibut","0.173133147414897","0.00290301788204263","0.142857142857143","0.142857142857143","0.142857142857143","0.25","Puget Sound"
"2023","40",NA,"Herring","0","0","0","0","0","0","Puget Sound"
"2023","20",NA,"Prawns/shrimp","0.415210318785389","0.995785315931029","0","0","0","0.166666666666667","North WA Coast"
"2023","25",NA,"Crab","0.43376269861005","1","0.266666666666667","0.266666666666667","0.466666666666667","0.5","North WA Coast"
"2023","30",NA,"Salmon","0.499086512186167","0.19323281942138","0.6","0.6","0","0.666666666666667","North WA Coast"
"2023","50",NA,"Pacific halibut","0.416701458436096","0.18312038448068","0","0","0.466666666666667","0.666666666666667","North WA Coast"
"2023","60",NA,"Echinoderms","0","0","0","0","0","0","North WA Coast"
"2023","1",NA,"DTS groundfish","0.154078451618684","0.0700559303328235","0","0","0","0.333333333333333","North WA Coast"
"2023","35",NA,"Tuna","0.0811605603636136","0.0370669723856616","0","0","0","0.333333333333333","North WA Coast"
"2023","35",NA,"Tuna","0.242294713356414","0.394451640280231","0","0","0","0.6","WA Coast"
"2023","21",NA,"Pink shrimp","0.409539830094468","0.833181657814148","0","0","0","0.2","WA Coast"
"2023","30",NA,"Salmon","0.179202966145785","0.280071951917457","0","0","0.6","0.8","WA Coast"
"2023","25",NA,"Crab","0.912764974157185","1","1","1","0.4","1","WA Coast"
"2023","1",NA,"DTS groundfish","0.136172323599977","0.242013720776604","0","0","0.4","0.8","WA Coast"
"2023","2",NA,"Whiting","0.120025192646171","0.218338961806883","0","0","0.6","0.6","WA Coast"
"2023","35",NA,"Tuna","0.242294713356414","0.394451640280231","0","0","0","0.6","WA Coast"
"2023","21",NA,"Pink shrimp","0.409539830094468","0.833181657814148","0","0","0","0.2","WA Coast"
"2023","30",NA,"Salmon","0.179202966145785","0.280071951917457","0","0","0.6","0.8","WA Coast"
"2023","25",NA,"Crab","0.912764974157185","1","1","1","0.4","1","WA Coast"
"2023","1",NA,"DTS groundfish","0.136172323599977","0.242013720776604","0","0","0.4","0.8","WA Coast"
"2023","2",NA,"Whiting","0.120025192646171","0.218338961806883","0","0","0.6","0.6","WA Coast"
"2023","21",NA,"Pink shrimp","0.198318174449418","0.161182576241373","0","0","0","0.666666666666667","Astoria"
"2023","25",NA,"Crab","0.305995696588165","0.267697853234665","0.733333333333333","0.733333333333333","0","1","Astoria"
"2023","1",NA,"DTS groundfish","0.429159944351485","0.770892581274658","0.533333333333333","0.533333333333333","0.533333333333333","1","Astoria"
"2023","3",NA,"Non-DTS groundfish","0.654382039060075","1","0.333333333333333","0.333333333333333","0","1","Astoria"
"2023","30",NA,"Salmon","0.00735460007355842","0.0050259917818247","0","0","0.333333333333333","0.833333333333333","Astoria"
"2023","35",NA,"Tuna","0.0262492670240711","0.0134412209698264","0.333333333333333","0.333333333333333","0.733333333333333","0.833333333333333","Astoria"
"2023","2",NA,"Whiting","0.378540278453227","0.768969839006016","0","0","0.333333333333333","1","Astoria"
"2023","3",NA,"Non-DTS groundfish","0.123894769459807","0.114404158426699","0","0","0","0.75","Tillamook"
"2023","35",NA,"Tuna","0.871235904889264","0.995966575592027","0","0","0.333333333333333","0.75","Tillamook"
"2023","25",NA,"Crab","0.945344908763996","1","0.333333333333333","0.333333333333333","0","0.75","Tillamook"
"2023","30",NA,"Salmon","0.0595244168869331","0.0411752260205155","0","0","0.333333333333333","0.75","Tillamook"
"2023","65",NA,"Shellfish","0","0","0","0","0","0","Tillamook"
"2023","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2023","25",NA,"Crab","0.951925541652195","1","0.6","0.6","0","0.8","Newport"
"2023","35",NA,"Tuna","0.284045740014618","0.363044688010369","0","0","0","0.6","Newport"
"2023","21",NA,"Pink shrimp","0.619165346324955","0.926001305957264","0","0","0.3","0.6","Newport"
"2023","30",NA,"Salmon","0.113895116130248","0.125294939684777","0","0","0","0.6","Newport"
"2023","2",NA,"Whiting","0.0309682558779845","0.0463293222252435","0","0","0.5","0.6","Newport"
"2023","60",NA,"Echinoderms","0","0","0","0","0","0","Newport"
"2023","30",NA,"Salmon","0.0943326945984913","0.0712576915448518","0","0","0.4","0.333333333333333","Coos Bay"
"2023","21",NA,"Pink shrimp","0.690744738368836","0.969700286212342","0","0","0","0.333333333333333","Coos Bay"
"2023","25",NA,"Crab","0.942607792549739","1","0.533333333333333","0.533333333333333","0.4","0.666666666666667","Coos Bay"
"2023","35",NA,"Tuna","0.212592440716389","0.225196395968785","0.266666666666667","0.266666666666667","0.266666666666667","0.5","Coos Bay"
"2023","2",NA,"Whiting","0.000462416770196144","5.36611631185149e-05","0","0","0","0.166666666666667","Coos Bay"
"2023","60",NA,"Echinoderms","0","0","0","0","0","0","Coos Bay"
"2023","70",NA,"Squid","0.0592599169963487","0.0826024209107772","0.266666666666667","0.266666666666667","0.266666666666667","0.333333333333333","Coos Bay"
"2023","25",NA,"Crab","0.918653193140215","1","1","1","0","1","Brookings"
"2023","3",NA,"Non-DTS groundfish","0.732776488147047","0.959058068174214","0","0","0.666666666666667","1","Brookings"
"2023","30",NA,"Salmon","0.275830319975832","0.384629048862495","0","0","0","0.666666666666667","Brookings"
"2023","21",NA,"Pink shrimp","0.0727399987369059","0.102053521986323","0","0","0.666666666666667","0.666666666666667","Brookings"
"2023","25",NA,"Crab","0.990465085547958","1","1","1","0.5","1","Crescent City"
"2023","1",NA,"DTS groundfish","0.264092491016367","0.377255400891192","0","0","0","0.75","Crescent City"
"2023","20",NA,"Prawns/shrimp","0.647478649477737","0.924061529376997","0","0","0","0.75","Crescent City"
"2023","3",NA,"Non-DTS groundfish","0.0734109728319524","0.104386888476609","0","0","0.833333333333333","0.75","Crescent City"
"2023","80",NA,"Other","0.0245528011259853","0.0353189228619445","0","0","0","0.25","Crescent City"
"2023","25",NA,"Crab","0.869584803324117","1","0.9","0.9","0.4","1","Eureka"
"2023","35",NA,"Tuna","0.08424615631437","0.143468205285795","0","0","0","0.8","Eureka"
"2023","3",NA,"Non-DTS groundfish","0.469605373086201","0.766775888471619","0.4","0.4","0","0.8","Eureka"
"2023","55",NA,"CA halibut/croaker","0.00689585678464423","0.00789155512340787","0","0","0.8","0.8","Eureka"
"2023","1",NA,"DTS groundfish","0.470940331419609","0.783232709278419","0","0","0.4","0.8","Eureka"
"2023","80",NA,"Other","0.0987274790710597","0.174409544300443","0","0","0","0.2","Eureka"
"2023","20",NA,"Prawns/shrimp","0.177000282211346","0.228907273530341","0","0","0","0.5","Morro Bay"
"2023","3",NA,"Non-DTS groundfish","0.987368870989694","1","0.5","0.5","0","0.75","Morro Bay"
"2023","55",NA,"CA halibut/croaker","0.70725414697697","0.96062625454052","0","0","0","0.5","Morro Bay"
"2023","25",NA,"Crab","0.128376699821991","0.163541419958664","0","0","0.5","0.75","Morro Bay"
"2023","70",NA,"Squid","0","0","0","0","0","0","Morro Bay"
"2023","1",NA,"DTS groundfish","0.970972965833747","1","0.5","0.5","0","0.75","Fort Bragg"
"2023","3",NA,"Non-DTS groundfish","0.751320906027136","0.948829442764829","0.666666666666667","0.666666666666667","0","1","Fort Bragg"
"2023","25",NA,"Crab","0.258851845603937","0.333455062367781","0","0","0","0.75","Fort Bragg"
"2023","35",NA,"Tuna","0.0144531222857261","0.0135656824409223","0.5","0.5","0.833333333333333","1","Fort Bragg"
"2023","60",NA,"Echinoderms","0.00440116024945448","0.00218166885554005","0","0","0.5","0.5","Fort Bragg"
"2023","25",NA,"Crab","0.92401119668409","1","0.833333333333333","0.833333333333333","1","1","Bodega Bay"
"2023","3",NA,"Non-DTS groundfish","0.141100285739535","0.101868385181114","0.5","0.5","0","0.5","Bodega Bay"
"2023","55",NA,"CA halibut/croaker","0.0860287338824184","0.0269695752006296","0","0","0","0.5","Bodega Bay"
"2023","80",NA,"Other","0.611287002369131","0.92718902407272","0","0","0","0.25","Bodega Bay"
"2023","60",NA,"Echinoderms","0.237572781324825","0.360346080333949","0","0","0","0.25","Bodega Bay"
"2023","35",NA,"Tuna","0.106201764970385","0.173469302725258","0","0","0.5","0.75","San Francisco"
"2023","25",NA,"Crab","0.949540796220281","1","1","1","0","1","San Francisco"
"2023","55",NA,"CA halibut/croaker","0.372199380311893","0.642831540946196","0","0","0.5","1","San Francisco"
"2023","20",NA,"Prawns/shrimp","0.265538437361541","0.500910597555337","0","0","0","0.75","San Francisco"
"2023","1",NA,"DTS groundfish","0.3065196211359","0.576840128273398","0","0","0.666666666666667","1","San Francisco"
"2023","60",NA,"Echinoderms","0.0341415415264935","0.0279453627263711","0","0","0","0.5","San Diego"
"2023","65",NA,"Shellfish","0.274407358842357","0.282661251889258","0.6","0.6","0","0.833333333333333","San Diego"
"2023","3",NA,"Non-DTS groundfish","0.0830388476547474","0.116057207741434","0","0","0.8","1","San Diego"
"2023","35",NA,"Tuna","0.827283564262301","1","0.733333333333333","0.733333333333333","0","0.833333333333333","San Diego"
"2023","80",NA,"Other","0.692760056373489","0.971329625455067","0.333333333333333","0.333333333333333","0","1","San Diego"
"2023","20",NA,"Prawns/shrimp","0.0883474128767477","0.0628199133983312","0","0","0","0.666666666666667","San Diego"
"2023","70",NA,"Squid","2.12184638644537e-05","2.85426679036047e-05","0","0","0.6","0.5","San Diego"
"2023","1",NA,"DTS groundfish","0.53014306694471","1","0.333333333333333","0.333333333333333","0.733333333333333","0.833333333333333","Monterey"
"2023","25",NA,"Crab","0.227680238705922","0.43742781380336","0.733333333333333","0.733333333333333","0","0.833333333333333","Monterey"
"2023","3",NA,"Non-DTS groundfish","0.427331762789905","0.949119780693925","0","0","0","0.5","Monterey"
"2023","45",NA,"Coastal pelagics","0.361621873726029","0.0149877723197791","0.333333333333333","0.333333333333333","0.6","0.666666666666667","Monterey"
"2023","70",NA,"Squid","0.335703581766208","0.0122677556753003","0","0","0","0.166666666666667","Monterey"
"2023","55",NA,"CA halibut/croaker","0.0669426141753492","0.0713004239588573","0.533333333333333","0.533333333333333","0.333333333333333","0.666666666666667","Monterey"
"2023","20",NA,"Prawns/shrimp","0.0505768618918772","0.0845660107597238","0","0","0","0.333333333333333","Monterey"
"2023","65",NA,"Shellfish","0.807726333574915","1","0.666666666666667","0.666666666666667","0","0.857142857142857","Santa Barbara"
"2023","25",NA,"Crab","0.436369449462975","0.853115606235875","0","0","0.238095238095238","0.857142857142857","Santa Barbara"
"2023","20",NA,"Prawns/shrimp","0.229927280615775","0.319729069292232","0.238095238095238","0.238095238095238","0","0.857142857142857","Santa Barbara"
"2023","3",NA,"Non-DTS groundfish","0.123081633174264","0.219124105253379","0","0","0.238095238095238","0.857142857142857","Santa Barbara"
"2023","55",NA,"CA halibut/croaker","0.136111226565797","0.193543208782039","0","0","0","0.857142857142857","Santa Barbara"
"2023","70",NA,"Squid","0","3.79826722391074e-19","0","0","0","0","Santa Barbara"
"2023","35",NA,"Tuna","0.0367907441576064","0.0275576327825494","0","0","0.523809523809524","0.857142857142857","Santa Barbara"
"2023","60",NA,"Echinoderms","0.229993332448668","0.427060682925962","0","0","0.380952380952381","0.857142857142857","Santa Barbara"
"2023","35",NA,"Tuna","0.112171420823074","0.00691006412015885","0","0","0","0.5","Los Angeles"
"2023","70",NA,"Squid","0.779344239374364","1","0.25","0.25","0","0.375","Los Angeles"
"2023","80",NA,"Other","0.132827718491302","0.0367802931769837","0.25","0.25","0.607142857142857","1","Los Angeles"
"2023","65",NA,"Shellfish","0.152746604111471","0.0486578021703754","0.607142857142857","0.607142857142857","0","0.625","Los Angeles"
"2023","45",NA,"Coastal pelagics","0.723741865236486","0.998251094846126","0","0","0.714285714285714","0.625","Los Angeles"
"2023","55",NA,"CA halibut/croaker","0.0490034893067402","0.00212689609155336","0","0","0.214285714285714","0.625","Los Angeles"
"2023","60",NA,"Echinoderms","0.00428981950817593","2.80040875433051e-05","0","0","0","0.25","Los Angeles"
"2023","20",NA,"Prawns/shrimp","0.0458745243322311","0.00468646977381026","0.25","0.25","0","0.625","Los Angeles"
"2023","1",NA,"DTS groundfish","3.1881615391777e-07","1.62317704389169e-08","0","0","0","0.125","Los Angeles"
"2023","30",NA,"Salmon","1","1","0","0","0","0.25","Unknown Ports"
"2023","60",NA,"Echinoderms","0","0","0","0","0","0","Unknown Ports"
"2023","35",NA,"Tuna","1","1","0","0","0","0.25","Unknown Ports"
"2023","80",NA,"Other","0","0","0","0","0","0","Unknown Ports"
"2023","20",NA,"Prawns/shrimp","0","0","0","0","0","0","Unknown Ports"
"2024","25",NA,"Crab","0","1.85064674097907e-23","0","0","0","0","Puget Sound"
"2024","1",NA,"DTS groundfish","1","1","0","0","0","0.25","Puget Sound"
"2024","50",NA,"Pacific halibut","1","1","0","0","0","0.25","Puget Sound"
"2024","30",NA,"Salmon","0","1.85064674097907e-23","0","0","0","0","Puget Sound"
"2024","60",NA,"Echinoderms","0","1.85064674097907e-23","0","0","0","0","Puget Sound"
"2024","25",NA,"Crab","NaN","1",NA,NA,"0","0","North WA Coast"
"2024","1",NA,"DTS groundfish","NaN","1",NA,NA,"0","0","North WA Coast"
"2024","60",NA,"Echinoderms","NaN","1",NA,NA,"0","0","North WA Coast"
"2024","1",NA,"DTS groundfish","NaN","1",NA,NA,"NaN","NaN","WA Coast"
"2024","1",NA,"DTS groundfish","NaN","1",NA,NA,"NaN","NaN","WA Coast"
"2024","1",NA,"DTS groundfish","1","1","NaN","NaN","NaN","1","Astoria"
"2024","3",NA,"Non-DTS groundfish","1","1","NaN","NaN","NaN","1","Astoria"
"2024","65",NA,"Shellfish","0","0","0","0","0","0","Tillamook"
"2024","3",NA,"Non-DTS groundfish","1","1","0","0","0","0.5","Tillamook"
"2024","25",NA,"Crab","1","1","0","0","0","0.5","Tillamook"
"2024","65",NA,"Shellfish","0","0","0","0","0","0","Tillamook"
"2024","3",NA,"Non-DTS groundfish","1","1","0","0","0","0.5","Tillamook"
